run_id,subject,field,metric,value,denominator,method
20260911T003500,alecmfg_com,process_caps,own_name_record_rate,0.9984,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,process_caps,records,633,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,process_caps,requests,34,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,process_caps,retried_records,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,process_caps,retry_requests,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,process_caps,sibling_mention_mean_chars_naming,320.0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,process_caps,sibling_mention_mean_chars_not_naming,267.4,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,process_caps,sibling_mention_mean_siblings_named,2.32,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,process_caps,sibling_mention_records,531,633,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,process_caps,single_snippet_share,0.7141,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,process_caps,synthesis_chars,197196,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,process_caps,synthesized,633,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,process_caps,thin_le2_share,0.8231,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,process_caps,twin_groups,94,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,chars_per_record_mean,313.9,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,chars_per_record_median,268,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,client_latency_ms_p50,9623,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,client_latency_ms_p90,16516,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,designation_records_preserved,92,92,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,designation_tokens_preserved,101,101,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,first_pass_requests,42,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,focal_form_absent,0,164,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,identical_synthesis_clusters,17,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,identical_synthesis_records,38,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,input_tokens,887551,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,invariant_failures,0,4,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,judged_J1_fail,3,414,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,judged_J2_fail,12,414,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,judged_J3_fail,1,414,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,judged_J4_fail,1,414,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,judged_J5_fail,0,414,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,judged_J6_fail,13,414,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,judged_J7_fail,0,414,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,judged_PROBE:AL-P2_fail,0,7,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,judged_PROBE:AL-P5_fail,0,2,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,judged_PROBE:AL-P7_fail,0,2,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,judged_coverage,414,703,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,location_coverage,2455,2529,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,max_snippets_in_a_record,62,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,output_tokens,52248,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,own_designation_dropped_records,0,86,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,own_name_record_rate,1.0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,records,703,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,requests,43,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,retried_records,7,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,retry_requests,1,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,sibling_mention_mean_chars_naming,325.4,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,sibling_mention_mean_chars_not_naming,263.6,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,sibling_mention_mean_siblings_named,2.69,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,sibling_mention_records,573,703,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,single_snippet_share,0.6671,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,synthesis_chars,220698,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,synthesized,703,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,thin_le2_share,0.7824,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,alecmfg_com,products,twin_groups,111,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,conformity_attestations,chars_per_record_mean,200.9,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,conformity_attestations,chars_per_record_median,197,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,conformity_attestations,client_latency_ms_p50,5501,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,conformity_attestations,client_latency_ms_p90,5501,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,conformity_attestations,designation_records_preserved,2,2,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,conformity_attestations,designation_tokens_preserved,2,2,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,conformity_attestations,first_pass_requests,1,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,conformity_attestations,focal_form_absent,0,11,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,conformity_attestations,identical_synthesis_clusters,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,conformity_attestations,identical_synthesis_records,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,conformity_attestations,input_tokens,10401,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,conformity_attestations,invariant_failures,0,4,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,conformity_attestations,judged_J1_fail,0,8,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,conformity_attestations,judged_J2_fail,3,8,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,conformity_attestations,judged_J3_fail,0,8,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,conformity_attestations,judged_J4_fail,0,8,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,conformity_attestations,judged_J5_fail,0,8,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,conformity_attestations,judged_J6_fail,3,8,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,conformity_attestations,judged_J7_fail,0,8,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,conformity_attestations,judged_PROBE:AN-P3_fail,2,2,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,conformity_attestations,judged_coverage,8,19,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,conformity_attestations,location_coverage,32,32,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,conformity_attestations,max_snippets_in_a_record,4,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,conformity_attestations,output_tokens,1033,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,conformity_attestations,own_designation_dropped_records,0,2,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,conformity_attestations,own_name_record_rate,1.0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,conformity_attestations,records,19,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,conformity_attestations,requests,1,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,conformity_attestations,retried_records,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,conformity_attestations,retry_requests,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,conformity_attestations,sibling_mention_mean_chars_naming,278.0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,conformity_attestations,sibling_mention_mean_chars_not_naming,186.4,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,conformity_attestations,sibling_mention_mean_siblings_named,1.0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,conformity_attestations,sibling_mention_records,3,19,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,conformity_attestations,single_snippet_share,0.6316,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,conformity_attestations,synthesis_chars,3817,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,conformity_attestations,synthesized,19,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,conformity_attestations,thin_le2_share,0.8421,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,conformity_attestations,twin_groups,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,contract_products,invariant_failures,0,1,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,equipments,chars_per_record_mean,135.9,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,equipments,chars_per_record_median,132.5,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,equipments,client_latency_ms_p50,5873,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,equipments,client_latency_ms_p90,5873,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,equipments,designation_records_preserved,2,2,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,equipments,designation_tokens_preserved,2,2,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,equipments,first_pass_requests,1,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,equipments,focal_form_absent,0,10,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,equipments,identical_synthesis_clusters,1,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,equipments,identical_synthesis_records,2,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,equipments,input_tokens,10651,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,equipments,invariant_failures,0,4,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,equipments,judged_J1_fail,0,20,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,equipments,judged_J2_fail,0,20,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,equipments,judged_J3_fail,0,20,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,equipments,judged_J4_fail,0,20,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,equipments,judged_J5_fail,0,20,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,equipments,judged_J6_fail,0,20,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,equipments,judged_J7_fail,0,20,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,equipments,judged_coverage,20,28,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,equipments,location_coverage,37,37,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,equipments,max_snippets_in_a_record,1,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,equipments,output_tokens,1210,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,equipments,own_designation_dropped_records,0,2,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,equipments,own_name_record_rate,1.0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,equipments,records,28,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,equipments,requests,1,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,equipments,retried_records,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,equipments,retry_requests,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,equipments,sibling_mention_mean_chars_naming,155.5,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,equipments,sibling_mention_mean_chars_not_naming,134.4,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,equipments,sibling_mention_mean_siblings_named,1.0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,equipments,sibling_mention_records,2,28,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,equipments,single_snippet_share,1.0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,equipments,synthesis_chars,3806,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,equipments,synthesized,28,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,equipments,thin_le2_share,1.0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,equipments,twin_groups,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,industries,chars_per_record_mean,360.9,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,industries,chars_per_record_median,296.0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,industries,client_latency_ms_p50,11529,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,industries,client_latency_ms_p90,12738,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,industries,first_pass_requests,3,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,industries,focal_form_absent,0,2,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,industries,identical_synthesis_clusters,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,industries,identical_synthesis_records,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,industries,input_tokens,32143,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,industries,invariant_failures,0,4,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,industries,judged_J1_fail,1,23,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,industries,judged_J2_fail,0,23,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,industries,judged_J3_fail,0,23,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,industries,judged_J4_fail,0,23,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,industries,judged_J5_fail,0,23,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,industries,judged_J6_fail,0,23,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,industries,judged_J7_fail,0,23,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,industries,judged_coverage,23,52,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,industries,location_coverage,133,138,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,industries,max_snippets_in_a_record,31,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,industries,output_tokens,4071,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,industries,own_name_record_rate,1.0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,industries,records,52,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,industries,requests,3,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,industries,retried_records,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,industries,retry_requests,0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,industries,sibling_mention_mean_chars_naming,362.1,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
20260911T003500,anchor-mfg_com,industries,sibling_mention_mean_chars_not_naming,330.0,,b444f6558097|1da6510bf728|d5a023f80362|d7d752dff1f8
