run_id,subject,field,metric,value,denominator,method
20260905T213127,howcogroup_com,conformity_attestations,twin_groups,16,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,contract_products,invariant_failures,1,1,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,equipments,chars_per_record_median,348.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,equipments,client_latency_ms_p50,6224,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,equipments,client_latency_ms_p90,9841,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,equipments,designation_records_preserved,7,10,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,equipments,designation_tokens_preserved,24,27,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,equipments,focal_form_absent,0,14,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,equipments,identical_synthesis_clusters,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,equipments,input_tokens,71001,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,equipments,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,equipments,judged_J1_fail,14,32,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,equipments,judged_J2_fail,0,32,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,equipments,judged_J3_fail,0,32,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,equipments,judged_J4_fail,0,32,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,equipments,judged_J5_fail,2,32,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,equipments,judged_J6_fail,1,32,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,equipments,judged_coverage,32,32,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,equipments,location_coverage,72,72,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,equipments,max_snippets_in_a_record,17,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,equipments,output_tokens,3379,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,equipments,own_name_record_rate,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,equipments,records,32,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,equipments,requests,4,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,equipments,retried_records,5,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,equipments,retry_requests,2,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,equipments,single_snippet_share,0.75,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,equipments,synthesis_chars,11768,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,equipments,synthesized,32,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,equipments,thin_le2_share,0.875,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,equipments,twin_groups,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,industries,chars_per_record_median,243,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,industries,client_latency_ms_p50,4922,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,industries,client_latency_ms_p90,9570,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,industries,designation_records_preserved,15,26,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,industries,designation_tokens_preserved,71,153,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,industries,focal_form_absent,0,12,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,industries,identical_synthesis_clusters,7,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,industries,input_tokens,279446,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,industries,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,industries,judged_J1_fail,7,107,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,industries,judged_J2_fail,0,107,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,industries,judged_J3_fail,0,107,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,industries,judged_J4_fail,0,107,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,industries,judged_J5_fail,0,107,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,industries,judged_J6_fail,0,107,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,industries,judged_coverage,107,107,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,industries,location_coverage,422,427,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,industries,max_snippets_in_a_record,60,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,industries,output_tokens,10764,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,industries,own_name_record_rate,0.9533,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,industries,records,107,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,industries,requests,15,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,industries,retried_records,13,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,industries,retry_requests,5,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,industries,single_snippet_share,0.6355,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,industries,synthesis_chars,36248,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,industries,synthesized,107,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,industries,thin_le2_share,0.7477,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,industries,twin_groups,18,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,material_caps,chars_per_record_median,308.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,material_caps,client_latency_ms_p50,6307,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,material_caps,client_latency_ms_p90,9639,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,material_caps,designation_records_preserved,147,204,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,material_caps,designation_tokens_preserved,705,1091,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,material_caps,focal_form_absent,0,89,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,material_caps,identical_synthesis_clusters,9,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,material_caps,input_tokens,1178647,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,material_caps,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,material_caps,judged_J1_fail,10,304,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,material_caps,judged_J2_fail,4,304,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,material_caps,judged_J3_fail,0,304,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,material_caps,judged_J4_fail,0,304,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,material_caps,judged_J5_fail,0,304,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,material_caps,judged_J6_fail,0,304,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,material_caps,judged_coverage,304,304,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,material_caps,location_coverage,2086,2132,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,material_caps,max_snippets_in_a_record,110,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,material_caps,output_tokens,41233,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,material_caps,own_name_record_rate,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,material_caps,records,304,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,material_caps,requests,63,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,material_caps,retried_records,61,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,material_caps,retry_requests,24,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,material_caps,single_snippet_share,0.4868,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,material_caps,synthesis_chars,123502,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,material_caps,synthesized,304,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,material_caps,thin_le2_share,0.5954,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,material_caps,twin_groups,71,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,process_caps,chars_per_record_median,263,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,process_caps,client_latency_ms_p50,4834,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,process_caps,client_latency_ms_p90,9726,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,process_caps,designation_records_preserved,46,64,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,process_caps,designation_tokens_preserved,160,233,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,process_caps,focal_form_absent,0,45,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,process_caps,identical_synthesis_clusters,6,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,process_caps,input_tokens,533627,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,process_caps,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,process_caps,judged_J1_fail,4,233,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,process_caps,judged_J2_fail,0,233,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,process_caps,judged_J3_fail,0,233,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,process_caps,judged_J4_fail,2,233,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,process_caps,judged_J5_fail,1,233,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,process_caps,judged_J6_fail,1,233,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,process_caps,judged_coverage,233,233,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,process_caps,location_coverage,807,824,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,process_caps,max_snippets_in_a_record,43,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,process_caps,output_tokens,22605,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,process_caps,own_name_record_rate,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,process_caps,records,233,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,process_caps,requests,29,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,process_caps,retried_records,31,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,process_caps,retry_requests,11,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,process_caps,single_snippet_share,0.5966,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,process_caps,synthesis_chars,75276,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,process_caps,synthesized,233,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,process_caps,thin_le2_share,0.7768,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,process_caps,twin_groups,36,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,products,chars_per_record_median,208.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,products,client_latency_ms_p50,6636,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,products,client_latency_ms_p90,12787,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,products,designation_records_preserved,121,158,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,products,designation_tokens_preserved,482,645,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,products,focal_form_absent,0,134,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,products,identical_synthesis_clusters,24,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,products,input_tokens,810963,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,products,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,products,judged_J1_fail,31,450,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,products,judged_J2_fail,8,450,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,products,judged_J3_fail,0,450,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,products,judged_J4_fail,0,450,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,products,judged_J5_fail,0,450,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,products,judged_J6_fail,21,450,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,products,judged_coverage,450,450,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,products,location_coverage,1379,1416,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,products,max_snippets_in_a_record,76,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,products,output_tokens,40313,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,products,own_name_record_rate,0.9956,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,products,records,450,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,products,requests,43,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,products,retried_records,44,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,products,retry_requests,14,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,products,single_snippet_share,0.6711,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,products,synthesis_chars,131950,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,products,synthesized,450,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,products,thin_le2_share,0.7956,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,howcogroup_com,products,twin_groups,58,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,lucasmilhaupt_com,conformity_attestations,chars_per_record_median,219,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,lucasmilhaupt_com,conformity_attestations,client_latency_ms_p50,1585,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,lucasmilhaupt_com,conformity_attestations,client_latency_ms_p90,1585,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,lucasmilhaupt_com,conformity_attestations,designation_records_preserved,2,2,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,lucasmilhaupt_com,conformity_attestations,designation_tokens_preserved,4,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,lucasmilhaupt_com,conformity_attestations,focal_form_absent,0,2,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,lucasmilhaupt_com,conformity_attestations,identical_synthesis_clusters,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,lucasmilhaupt_com,conformity_attestations,input_tokens,10130,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,lucasmilhaupt_com,conformity_attestations,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,lucasmilhaupt_com,conformity_attestations,judged_J1_fail,0,3,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,lucasmilhaupt_com,conformity_attestations,judged_J2_fail,0,3,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,lucasmilhaupt_com,conformity_attestations,judged_J3_fail,0,3,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,lucasmilhaupt_com,conformity_attestations,judged_J4_fail,0,3,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,lucasmilhaupt_com,conformity_attestations,judged_J5_fail,0,3,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,lucasmilhaupt_com,conformity_attestations,judged_J6_fail,0,3,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,lucasmilhaupt_com,conformity_attestations,judged_coverage,3,3,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,lucasmilhaupt_com,conformity_attestations,location_coverage,3,3,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,lucasmilhaupt_com,conformity_attestations,max_snippets_in_a_record,1,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,lucasmilhaupt_com,conformity_attestations,output_tokens,180,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,lucasmilhaupt_com,conformity_attestations,own_name_record_rate,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
